"time","geo","unit","sex","age","age_label","sex_label","unit_label","value","flag"
2005,"EA18","RAT","T","TOTAL","Total","Total","Ratio",4.63,
2006,"EA18","RAT","T","TOTAL","Total","Total","Ratio",4.66,
2007,"EA18","RAT","T","TOTAL","Total","Total","Ratio",4.83,
2008,"EA18","RAT","T","TOTAL","Total","Total","Ratio",4.86,
2009,"EA18","RAT","T","TOTAL","Total","Total","Ratio",4.84,
2010,"EA18","RAT","T","TOTAL","Total","Total","Ratio",4.87,
2011,"EA18","RAT","T","TOTAL","Total","Total","Ratio",4.99,
2012,"EA18","RAT","T","TOTAL","Total","Total","Ratio",4.97,
2013,"EA18","RAT","T","TOTAL","Total","Total","Ratio",5.04,
2014,"EA18","RAT","T","TOTAL","Total","Total","Ratio",5.22,
2015,"EA18","RAT","T","TOTAL","Total","Total","Ratio",5.14,
2016,"EA18","RAT","T","TOTAL","Total","Total","Ratio",5.14,
2017,"EA18","RAT","T","TOTAL","Total","Total","Ratio",5.03,
2018,"EA18","RAT","T","TOTAL","Total","Total","Ratio",5.05,
2019,"EA18","RAT","T","TOTAL","Total","Total","Ratio",4.97,
2020,"EA18","RAT","T","TOTAL","Total","Total","Ratio",4.92,"b"
2003,"BE","RAT","T","TOTAL","Total","Total","Ratio",4.35,"b"
2004,"BE","RAT","T","TOTAL","Total","Total","Ratio",3.91,
2005,"BE","RAT","T","TOTAL","Total","Total","Ratio",4.04,
2006,"BE","RAT","T","TOTAL","Total","Total","Ratio",4.17,
2007,"BE","RAT","T","TOTAL","Total","Total","Ratio",3.87,
2008,"BE","RAT","T","TOTAL","Total","Total","Ratio",4.06,
2009,"BE","RAT","T","TOTAL","Total","Total","Ratio",3.91,
2010,"BE","RAT","T","TOTAL","Total","Total","Ratio",3.92,
2011,"BE","RAT","T","TOTAL","Total","Total","Ratio",3.86,
2012,"BE","RAT","T","TOTAL","Total","Total","Ratio",3.95,
2013,"BE","RAT","T","TOTAL","Total","Total","Ratio",3.81,
2014,"BE","RAT","T","TOTAL","Total","Total","Ratio",3.81,
2015,"BE","RAT","T","TOTAL","Total","Total","Ratio",3.83,
2016,"BE","RAT","T","TOTAL","Total","Total","Ratio",3.85,
2017,"BE","RAT","T","TOTAL","Total","Total","Ratio",3.84,
2018,"BE","RAT","T","TOTAL","Total","Total","Ratio",3.79,
